,state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
0,AK,293,1.0,1.0,1.0,1.0,A,4.0,8371,,,34.0,,,,,106.0,4/15 15:15,4/15 15:33,9.0,34.0,8664,8664,8664,2,2020-04-15T19:15:00Z,2020-04-15T19:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f6117c474750956dba32708e7d1f8804ca76f839
1,AL,4241,1.0,1.0,0.0,1.0,B,3.0,29964,,,524.0,,219.0,,134.0,,4/15 00:00,4/15 22:18,123.0,524.0,34205,34205,34205,1,2020-04-15T04:00:00Z,2020-04-16T02:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",226ea2dd3e83f410ace89d725291fb212de36d30
2,AR,1569,1.0,1.0,1.0,1.0,A,4.0,20265,,83.0,130.0,,43.0,26.0,39.0,489.0,4/15 14:45,4/15 15:41,33.0,130.0,21834,21834,21834,5,2020-04-15T18:45:00Z,2020-04-15T19:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",64e008ffd12b69067d89f957861093fa81e8fd24
3,AZ,3962,1.0,1.0,0.0,1.0,B,3.0,41348,,590.0,,279.0,,202.0,,385.0,4/15 00:00,4/15 22:42,142.0,,45310,45310,45310,4,2020-04-15T04:00:00Z,2020-04-16T02:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",95510a609d93913478f8c3ec295496aaefceeb28
4,CA,24424,1.0,1.0,0.0,1.0,B,3.0,203176,13200.0,5065.0,,1543.0,,,,,4/14 00:00,4/15 23:23,821.0,,240800,227600,227600,6,2020-04-14T04:00:00Z,2020-04-16T03:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1ec8b3f9d77a10ba965f17a35ce66e3ba3c58451
5,CO,8280,1.0,1.0,1.0,1.0,A,4.0,32253,,,1636.0,,,,,,4/15 18:00,4/15 23:50,357.0,1636.0,40533,40533,40533,8,2020-04-15T22:00:00Z,2020-04-16T03:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",01e6b456f6e2f68fb03b74947a1a063e75bcd237
6,CT,14755,1.0,1.0,1.0,1.0,A,4.0,35388,,1908.0,,,,,,,4/15 16:00,4/15 16:31,868.0,,50143,50143,50143,9,2020-04-15T20:00:00Z,2020-04-15T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f0db04be2cc24ed64c56701279e2066a2abb147d
7,DC,2197,1.0,1.0,1.0,1.0,A,4.0,9328,,313.0,,105.0,,79.0,,530.0,4/15 00:00,4/15 15:53,72.0,,11525,11525,11525,11,2020-04-15T04:00:00Z,2020-04-15T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",88a9f6d19ed4f484c042d723837b1a3a005fa21a
8,DE,2014,1.0,1.0,1.0,1.0,A,4.0,11088,,208.0,,,,,,354.0,4/15 16:15,4/15 16:32,46.0,,13102,13102,13102,10,2020-04-15T20:15:00Z,2020-04-15T20:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",47a0af63a00683c8300bc443181a65ff93668d95
9,FL,22519,1.0,1.0,1.0,1.0,A,4.0,191377,1311.0,,3402.0,,,,,,4/15 17:15,4/15 22:59,627.0,3402.0,215207,213896,213896,12,2020-04-15T21:15:00Z,2020-04-16T02:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8cb4628d229a86b47365089d7a5bd57f8b228528
